TYPE,Spicer,,,,,,,,,,,,
Loupe,PH08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Paper Batteries,PH09,PH0101PU0608PU08090000,1000,1,Fuel Cell,8,Conductors,9,Reactive Gases,0,0,0,0
Light Cloak,PH10,PH0201PU0608TE03150000,1000,1,Radiation Damper,8,Conductors,15,Silica Glass,0,0,0,0
OLED Displays,PH11,PH0301PU0809PU05080000,1000,1,Capacitative Screens,9,Reactive Gases,8,Ductile Metals,0,0,0,0
EM Noise Bubble,PH12,PU0608PU0214PU04140000,750,8,Conductors,14,Carbon,14,Metalloids,0,0,0,0
Tension Thread,PH13,PU0709PU0414TE06080000,750,9,Resilient Metals,14,Metalloids,8,Nanotubes,0,0,0,0
Continuous Gearing,PH14,PU0709PU0115SP04180000,750,9,Resilient Metals,15,Simple Metals,18,Lubricants,0,0,0,0
Deformable Airlocks,PH15,PU0709PU0508WE06090000,750,9,Resilient Metals,8,Ductile Metals,9,Aramid,0,0,0,0
Oculary,PH16,0000000000,0,0,0,0,0,0,0,0,0,0,0
High Efficiency PV,PH17,PH0901PU1007PU09090000,2000,1,Paper Batteries,7,Semi-Precious Metals,9,Inert Gases,0,0,0,0
Full Spectrum Cloak,PH18,PH1001PU0909TE09080000,2000,1,Light Cloak,9,Inert Gases,8,Vac-Glass,0,0,0,0
E-Paper,PH19,PH1101PU1007PU12090000,2000,1,OLED Displays,7,Semi-Precious Metals,9,Catalytic Metals,0,0,0,0
Supercapacitors,PH20,PH0901PU1007SM01280000,1500,1,Paper Batteries,7,Semi-Precious Metals,28,BioPlastic,0,0,0,0
Magnetic Inertion Dampeners,PH21,PH0401PU0909PU11070000,1500,1,Electromagnetic Suspension,9,Inert Gases,7,Industry Grade Metals,0,0,0,0
Frictionless Mechanics,PH22,PH1401PU1107SM06160000,1500,1,Continuous Gearing,7,Industry Grade Metals,16,Superlubricants,0,0,0,0
Neutron Plates,PH23,PH0601PU1209PU11070000,1500,1,Ablative Shielding,9,Catalytic Metals,7,Industry Grade Metals,0,0,0,0
Optical Microscope,PH24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Organic PV,PH25,PH1701PU1306PU1503SM130400,4000,1,High Efficiency PV,6,Earth Alkalines,3,Precious Metals,4,Crystalline Organisms,0,0
Stealth Plates,PH26,PH1801PU1110PU0624SM160500,4000,1,Full Spectrum Cloak,10,Industry Grade Metals,24,Conductors,5,Ultradarks,0,0
Holodisplays,PH27,PH1901PU1503PU1010TE052300,4000,1,E-Paper,3,Precious Metals,10,Semi-Precious Metals,23,Hologlass,0,0
Ultracapacitors,PH28,PH2001PU1306PU1407PU044200,3000,1,Supercapacitors,6,Earth Alkalines,7,Resistive Metals,42,Metalloids,0,0
Semisolid Lens,PH29,PH1501PU1306PU0523TE110800,3000,1,Deformable Airlocks,6,Earth Alkalines,23,Ductile Metals,8,Graphene,0,0
Ranged Energy Transmitters,PH30,PH2001PU1407PU1605ME160400,3000,1,Supercapacitors,7,Resistive Metals,5,Fuseable Isotopes,4,Ambronite,0,0
Entropic Lock,PH31,PH0501PU1503PU1605TE072500,3000,1,Modular Links,3,Precious Metals,5,Fuseable Isotopes,25,Dilatants,0,0
Electron Microscope,PH32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Lux Sheets,PH33,PH2501PH1101PU1802PU1704SM0826,8000,1,Organic PV,1,OLED Displays,2,Cobalt,4,Radioactives,26,Coloured Amber
Obfuscation Shell,PH34,PH2601PH2801PU1902PU1704TE2001,8000,1,Stealth Plates,1,Ultracapacitors,2,Tartarium,4,Radioactives,1,Photophilic Glass
Tangible Display,PH35,PH2701PH3001PU1504PU1902PU1607,8000,1,Holodisplays,1,Ranged Energy Transmitters,4,Precious Metals,2,Tartarium,7,Fuseable Isotopes
Warp Shielding,PH36,PH0701PH2301PU1902PU2003SM1701,6000,1,Impact Pads,1,Neutron Plates,2,Tartarium,3,Iridis,1,Impermite
Superlens,PH37,PH2901PH2101PU1504PU1115SM2001,6000,1,Semisolid Lens,1,Magnetic Inertion Dampeners,4,Precious Metals,15,Industry Grade Metals,1,Lustre
Thermodynamic Insulator,PH38,PH1201PH2201PU1802PU1504SM1507,6000,1,EM Noise Bubble,1,Frictionless Mechanics,2,Cobalt,4,Precious Metals,7,Dark Matter
Temporal Fold,PH39,PH3101PH1301PU2003PU1802SM1801,6000,1,Entropic Lock,1,Tension Thread,3,Iridis,2,Cobalt,1,Tempereal Gland
Eternal Philosopher,PH40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Smith,,,,,,,,,,,,
Carbon Capture Facilities,SM01,ME0213TE0311000000,500,13,Construction Materials,11,Silica Glass,0,0,0,0,0,0
Explosives,SM02,ME0112ME0313000000,500,12,Unstable Compounds,13,Bonding Agents,0,0,0,0,0,0
Skyscraper,SM03,ME0213ME0313000000,500,13,Construction Materials,13,Bonding Agents,0,0,0,0,0,0
Personal Shield,SM04,ME0112SM0111000000,375,12,Unstable Compounds,11,Bioplastic,0,0,0,0,0,0
Redundant Infrastructure,SM05,ME0413PU0411000000,375,13,Circuit Boards,11,Metalloids,0,0,0,0,0,0
Tightbeam Laser,SM06,ME0112ME0413000000,375,12,Unstable Compounds,13,Circuit Boards,0,0,0,0,0,0
Maglev Transportation,SM07,ME0213ME0413000000,375,13,Construction Materials,13,Circuit Boards,0,0,0,0,0,0
Hammer,SM08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Terrestrial Solar Plant,SM09,SM0101ME0708TE05080000,1000,1,Carbon Capture Facilities,8,High Precision Motors,8,Hologlass,0,0,0,0
Thermal Warheads,SM10,SM0201ME0116SM08060000,1000,1,Explosives,16,Unstable Compounds,6,Coloured Amber,0,0,0,0
Spacescraper,SM11,SM0301ME0509TE06080000,1000,1,Skyscraper,9,Stressless Bolts,8,Nanotubes,0,0,0,0
Shield Dome,SM12,ME0509ME0217ME06090000,750,9,Stressless Bolts,17,Construction Materials,9,Precious Gems,0,0,0,0
Directed Energy Weapons,SM13,ME0708ME0808SM07050000,750,8,High Precision Motors,8,Parallel Processors,5,Superconductors,0,0,0,0
Massive Transport Networks,SM14,ME0708ME0808ME06090000,750,8,High Precision Motors,8,Parallel Processors,9,Precious Gems,0,0,0,0
Superstructure Foundations,SM15,ME0509ME0217ME03180000,750,9,Stressless Bolts,17,Construction Materials,18,Bonding Agents,0,0,0,0
Anvil,SM16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Carbon Negative Housing,SM17,SM0901ME1208ME10080000,2000,1,Terrestrial Solar Plant,8,Neural Networks,8,Volcanic Earth,0,0,0,0
Kinetic Warheads,SM18,SM1001ME0816SM10080000,2000,1,Thermal Warheads,16,Parallel Processors,8,Staballoy,0,0,0,0
Fountain of Paradise,SM19,SM1101ME1109DE03310000,2000,1,Spacescraper,9,Partical Shield Projector,31,Gyro Thrusters,0,0,0,0
Catastrophe Bunker,SM20,SM1201ME1008TE10080000,1500,1,Shield Dome,8,Volcanic Earth,8,Selfsetting Ceramics,0,0,0,0
High-Speed Freight,SM21,SM0401ME1208ME09090000,1500,1,Personal Shield,8,Neural Networks,9,Organic Data Storage,0,0,0,0
Mass Driver,SM22,SM0701ME1109DE11070000,1500,1,Maglev Transportation,9,Partical Shield Projector,7,Weapon Mounts,0,0,0,0
Synchronised Distribution Systems,SM23,SM1401ME1208ME09090000,1500,1,Massive Transport Networks,8,Neural Networks,9,Organic Data Storage,0,0,0,0
Fuller,SM24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Vertical Farms,SM25,SM1701ME1406ME1604ME101200,4000,1,Carbon Negative Housing,6,Genetic Algorithms,4,Ambronite,12,Volcanic Earth,0,0
Neutron Payloads,SM26,SM1801ME1505ME1604SM150500,4000,1,Kinetic Warheads,5,Apsum,4,Ambronite,5,Dark Matter,0,0
Habitation Dome,SM27,SM1901ME1305ME1012DE082700,4000,1,Fountain of Paradise,5,Hermetic Walls,12,Volcanic Earth,27,Harvesting Machinery,0,0
Shield Sphere,SM28,SM1201ME1305ME1505TE160500,3000,1,Shield Dome,5,Hermetic Walls,5,Apsum,5,ElectroActive Glass,0,0
Warp Gate,SM29,SM2101ME1305ME1604SM091000,3000,1,High-Speed Freight,5,Hermetic Walls,4,Ambronite,10,Warpalloy,0,0
Interstellar Artillery,SM30,SM2201ME1505ME1406ME014600,3000,1,Mass Driver,5,Apsum,6,Genetic Algorithms,46,Unstable Compounds,0,0
Adaptive Resource Management,SM31,SM2301ME1406ME0625DE101000,3000,1,Synchronised Distribution Systems,6,Genetic Algorithms,25,Precious Gems,10,Power Management,0,0
Foundry,SM32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Biosphere,SM33,SM2501SM1501ME1801ME1903TE2001,8000,1,Vertical Farms,1,Superstructure Foundations,1,Bifrostite,3,Helenite,1,Photophilic Glass
Singularity Bomb,SM34,SM2601SM3001ME2002ME1701ME1801,8000,1,Neutron Payloads,1,Interstellar Artillery,2,NP Hard Solutions,1,Exotic Matter,1,Bifrostite
Nomad Cities,SM35,SM2701SM2001ME1801ME0838DE1801,8000,1,Habitation Dome,1,Catastrophe Bunker,1,Bifrostite,38,Parallel Processors,1,Highly Tolerant Mechanics
Planet Shifters,SM36,SM2901SM0601ME1701ME1120SM1902,6000,1,Warp Gate,1,Tightbeam Laser,1,Exotic Matter,20,Partical Shield Projector,2,Transreal Alloys
Proton Gas,SM37,SM1301SM2601ME1701ME1801PU2003,6000,1,Directed Energy Weapons,1,Neutron Payloads,1,Exotic Matter,1,Bifrostite,3,Iridis
Lossless Supply Chains,SM38,SM3101SM0501ME2002ME0738SM0724,6000,1,Adaptive Resource Management,1,Redundant Infrastructure,2,NP Hard Solutions,38,High Precision Motors,24,Superconductors
Structual Perfection,SM39,SM2801SM1501ME2002ME1903TE1802,6000,1,Shield Sphere,1,Superstructure Foundations,2,NP Hard Solutions,3,Helenite,2,Obsidian
Eternal Smith,SM40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Voyager,,,,,,,,,,,,
Ion Drive,VO01,DE0114DE0312000000,500,14,Engine Housing,12,Gyro Thrusters,0,0,0,0,0,0
Scout Ship,VO02,DE0212DE0312000000,500,12,Modular Hull,12,Gyro Thrusters,0,0,0,0,0,0
Satellite,VO03,DE0413ME0413000000,500,13,Beam Laser,13,Circuit Boards,0,0,0,0,0,0
Transport Ship,VO04,DE0212DE0114000000,375,12,Modular Hull,14,Engine Housing,0,0,0,0,0,0
High Altitude Station,VO05,DE0212WE0313000000,375,12,Modular Hull,13,Elastics,0,0,0,0,0,0
Space Based Solar Plant,VO06,DE0413DE0212000000,375,13,Beam Laser,12,Modular Hull,0,0,0,0,0,0
Helicycle,VO07,DE0312SM0111000000,375,12,Gyro Thrusters,11,Bioplastic,0,0,0,0,0,0
Cast,VO08,0000000000,0,0,0,0,0,0,0,0,0,0,0
SABRE Engine,VO09,VO0101DE0509DE04170000,1000,1,Ion Drive,9,Cryo Resistant Electronics,17,Beam Laser,0,0,0,0
Interceptor,VO10,VO0201DE0709TE02170000,1000,1,Scout Ship,9,Percept Array,17,Carbon Fibre,0,0,0,0
Probe,VO11,VO0301DE0709ME08080000,1000,1,Satellite,9,Percept Array,8,Parallel Processors,0,0,0,0
Harvester Drones,VO12,DE0709DE0809DE06090000,750,9,Percept Array,9,Harvesting Machinery,9,Ship Computer,0,0,0,0
Dicopter,VO13,DE0509DE0316SM06080000,750,9,Cryo Resistant Electronics,16,Gyro Thrusters,8,Superlubricants,0,0,0,0
Cargo Ship,VO14,DE0609DE0216PU07090000,750,9,Ship Computer,16,Modular Hull,9,Resilient Metals,0,0,0,0
Mining Ship,VO15,DE0809DE0118DE04170000,750,9,Harvesting Machinery,18,Engine Housing,17,Beam Laser,0,0,0,0
Injection Mold,VO16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Fusion Drive,VO17,VO0901DE0909DE10070000,2000,1,SABRE Engine,9,Advanced Drive Shield,7,Power Management,0,0,0,0
Bomber,VO18,VO1001DE1107ME01310000,2000,1,Interceptor,7,Weapon Mounts,31,Unstable Compounds,0,0,0,0
Communication Buoy,VO19,VO1101DE1007DE12090000,2000,1,Probe,7,Power Management,9,Long Distance Comms,0,0,0,0
Dropship,VO20,VO1301DE1107SM10080000,1500,1,Dicopter,7,Weapon Mounts,8,Staballoy,0,0,0,0
Helios Station,VO21,VO0501DE1107DE12090000,1500,1,High Altitude Station,7,Weapon Mounts,9,Long Distance Comms,0,0,0,0
Armed Warp Vehicle,VO22,VO0401DE0909SM09070000,1500,1,Transport Ship,9,Advanced Drive Shield,7,Warpalloy,0,0,0,0
Jump Belt,VO23,VO0701DE1007PU05150000,1500,1,Helicycle,7,Power Management,15,Ductile Metals,0,0,0,0
Lathe,VO24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Warp Drive,VO25,VO1701DE1306DE1110SM091000,4000,1,Fusion Drive,6,Warp Shielding,10,Weapon Mounts,10,Warpalloy,0,0
Destroyer,VO26,VO1801DE1306DE1406ME150500,4000,1,Bomber,6,Warp Shielding,6,Crash Couches,5,Apsum,0,0
Star Mapper,VO27,VO1901DE1506DE0625ME091300,4000,1,Communication Buoy,6,Intensive Scanners,25,Ship Computer,13,Organic Data Storage,0,0
Orbital Habitation Platform,VO28,VO2101DE1506DE1606ME130500,3000,1,Helios Station,6,Intensive Scanners,6,Life Support Systems,5,Hermetic Walls,0,0
Seed Ship,VO29,VO1401DE1306DE1606SM130400,3000,1,Cargo Ship,6,Warp Shielding,6,Life Support Systems,4,Crystalline Organisms,0,0
Rescue Ship,VO30,VO1501DE1406DE1506DE160600,3000,1,Mining Ship,6,Crash Couches,6,Intensive Scanners,6,Life Support Systems,0,0
Space Plane,VO31,VO0901DE1406DE1010SM140500,3000,1,Sabre Engine,6,Crash Couches,10,Power Management,5,Frost Birch,0,0
Dockyard,VO32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Reactionless Drive,VO33,VO2501VO1701DE1801DE0374ME1701,8000,1,Warp Drive,1,Fusion Drive,1,Highly Tolerant Mechanics,74,Gyro Thrusters,1,Exotic Matter
Capital Ship,VO34,VO2601VO2501DE1704DE2004SM1019,8000,1,Destroyer,1,Warp Drive,4,High Altitude Weapons,4,Ultra Long Distance Comms,19,Staballoy
Interdimensional Probe,VO35,VO2701VO2201DE1801DE1903SM1902,8000,1,Star Mapper,1,Armed Warp Vehicle,1,Highly Tolerant Mechanics,3,Miniaturised Components,2,Transreal Alloys
Eye of Horus,VO36,VO2801VO0601DE1704DE1116ME1605,6000,1,Orbital Habitation Platform,1,Space Based Solar Plant,4,High Altitude Weapons,16,Weapon Mounts,5,Ambronite
Swarm Ships,VO37,VO2001VO3101DE1903DE0740ME1219,6000,1,Dropship,1,Space Plane,3,Miniaturised Components,40,Percept Array,19,Neural Networks
Nanostarship,VO38,VO3001VO2301DE1903DE1015PU1902,6000,1,Rescue Ship,1,Jump Belt,3,Miniaturised Components,15,Power Management,2,Tartarium
Wanderer Probe,VO39,VO1201VO2901DE1801DE2004SM1701,6000,1,Harvester Drones,1,Seed Ship,1,Highly Tolerant Mechanics,4,Ultra Long Distance Comms,1,Impermite
Eternal Voyager,VO40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Sage,,,,,,,,,,,,
Microprocessors,SA01,SM0111ME0413000000,500,11,BioPlastic,13,Circuit Boards,0,0,0,0,0,0
Laser Torch,SA02,SM0413DE0413000000,500,13,Pure Water,13,Beam Laser,0,0,0,0,0,0
Optical Array,SA03,SM0312PU0411000000,500,12,Silicates,11,Metalloids,0,0,0,0,0,0
Radio Sphere,SA04,SM0312PU0111000000,375,12,Silicates,11,Simple Metals,0,0,0,0,0,0
Gyroscopes,SA05,SM0413DE0312000000,375,13,Pure Water,12,Gyro Thrusters,0,0,0,0,0,0
3D Printers,SA06,SM0111TE0112000000,375,11,BioPlastic,12,Clay,0,0,0,0,0,0
Downloadable Food,SA07,SM0214CR0112000000,375,14,Sulphur,12,Algae,0,0,0,0,0,0
Texbook,SA08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Multilayer Processors,SA09,SA0101SM0508TE05080000,1000,1,Microprocessors,8,Memorite,8,Hologlass,0,0,0,0
LOx Cycler,SA10,SA0201SM0705TE02170000,1000,1,Laser Torch,5,Superconductors,17,Carbon Fibre,0,0,0,0
Distributed Telescopic Array,SA11,SA0301SM0508ME07080000,1000,1,Optical Array,8,Memorite,8,High Precision Motors,0,0,0,0
Weather Modification Pylon,SA12,SM0806SM0608PU08090000,750,6,Coloured Amber,8,Superlubricants,9,Reactive Gases,0,0,0,0
UltraSmartphones,SA13,SM0508SM0806WE05080000,750,8,Memorite,6,Coloured Amber,8,eFabric,0,0,0,0
CryoSleep Technology,SA14,SM0705SM0608DE05090000,750,5,Superconductors,8,Superlubricants,9,Cryo Resistant Electronics,0,0,0,0
Perfect Batteries,SA15,SM0705SM0806PU03170000,750,5,Superconductors,6,Coloured Amber,17,Alkalines,0,0,0,0
Research Paper,SA16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Optical Processors,SA17,SA0901SM1108PU10070000,2000,1,Multilayer Processors,8,Ambroids,7,Semi-Precious Metals,0,0,0,0
Fusion Reactor,SA18,SA1001SM1503SM10080000,2000,1,LOx Cycler,3,Dark Matter,8,Staballoy,0,0,0,0
Space Telescope,SA19,SA1101SM1108TE09080000,2000,1,Distributed Telescopic Array,8,Ambroids,8,Vac-Glass,0,0,0,0
Terraforming Station,SA20,SA1201SM1209SM15030000,1500,1,Weather Modification Pylon,9,Fungal Foam,3,Dark Matter,0,0,0,0
Worldweb,SA21,SA0401SM1108SM07100000,1500,1,Radio Sphere,8,Ambroids,10,Superconductors,0,0,0,0
Neural Implants,SA22,SA1301SM1209SM01280000,1500,1,UltraSmartphones,9,Fungal Foam,28,BioPlastic,0,0,0,0
Holocameras,SA23,SA0501SM0128TE05150000,1500,1,Gyroscopes,28,Bioplastic,15,Hologlass,0,0,0,0
Protected Documents,SA24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Massively Parallel Banks,SA25,SA1701SM1405SM0715DE101000,4000,1,Optical Processors,5,Frost Birch,15,Superconductors,10,Power Management,0,0
Warp Coil,SA26,SA1801SM0910SM0817PU160500,4000,1,Fusion Reactor,10,Warpalloy,17,Coloured Amber,5,Fuseable Isotopes,0,0
Ultra Deep Field Telescope,SA27,SA1901SM1605SM1505TE160500,4000,1,Space Telescope,5,Ultradarks,5,Dark Matter,5,ElectroActive Glass,0,0
Oroboros Collider,SA28,SA2001SM0910SM0715PU150300,3000,1,Terraforming Station,10,Warpalloy,15,Superconductors,3,Precious Metals,0,0
QComms,SA29,SA2101SM0910SM1405SM160500,3000,1,Worldweb,10,Warpalloy,5,Frost Birch,5,Ultradarks,0,0
Artificial Photosynthesis,SA30,SA1501SM1304SM1405CR150500,3000,1,Perfect Batteries,4,Crystalline Organisms,5,Frost Birch,5,Lychnusberry,0,0
Augmented Limbs,SA31,SA2201SM1304SM0348TE121100,3000,1,Neural Implants,4,Crystalline Organisms,48,Silicates,11,Ceramic Cloth,0,0
Arcane Tomes,SA32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Computing Satellites,SA33,SA2501SA2901SM1701SM2001DE0640,8000,1,Massively Parallel Banks,1,QComms,1,Impermite,1,Lustre,40,Ship Computer
Gravity Modifiers,SA34,SA2601SA0501SM1801SM1902ME1701,8000,1,Warp Coil,1,Gyroscopes,1,Tempereal Gland,2,Transreal Alloys,1,Exotic Matter
Artificial Gravitational Lenses,SA35,SA2701SA2301SM1801SM2001SM0915,8000,1,Ultra Deep Field Telescope,1,Holocameras,1,Tempereal Gland,1,Lustre,15,Warpalloy
Supertorus,SA36,SA2801SA3001SM1902SM1701DE1801,6000,1,Oroboros Collider,1,Artificial Photosynthesis,2,Transreal Alloys,1,Impermite,1,Highly Tolerant Mechanics
AI,SA37,SA2101SA1401SM1306SM2001ME2002,6000,1,Worldweb,1,Cryosleep Technology,6,Crystalline Organisms,1,Lustre,2,NP Hard Solutions
Spin Ring,SA38,SA2801SA0601SM1701SM1608DE0277,6000,1,Oroboros Collider,1,3D Printers,1,Impermite,8,Ultradarks,77,Modular Hull
Synthetic Organs,SA39,SA3101SA0701SM1801SM0480WE1506,6000,1,Augmented Limbs,1,Downloadable Food,1,Tempereal Gland,80,Pure Water,6,Plaited Amber
Eternal Sage,SA40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Chef,,,,,,,,,,,,
Sweets,CH01,CR0412CR0313000000,500,12,Syrup,13,Legumes,0,0,0,0,0,0
Feed Pellets,CH02,CR0112SP0312000000,500,12,Algae,12,Oxytocin,0,0,0,0,0,0
Ready Vegetables,CH03,CR0313SM0312000000,500,13,Legumes,12,Silicates,0,0,0,0,0,0
Bread,CH04,CR0212CR0112000000,375,12,Cereals,12,Algae,0,0,0,0,0,0
Animal Feed,CH05,CR0313SP0112000000,375,13,Legumes,12,Hormones,0,0,0,0,0,0
Herbs and Spices,CH06,CR0313CR0212000000,375,13,Legumes,12,Cereals,0,0,0,0,0,0
Cooking Oils,CH07,CR0212CR0412000000,375,12,Cereals,12,Syrup,0,0,0,0,0,0
Wooden Spoon,CH08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Luxury Chocolate,CH09,CH0101CR0509CR08080000,1000,1,Sweets,9,Chocolate,8,Coffee,0,0,0,0
Protein Bar,CH10,CH0201CR0608SP01160000,1000,1,Feed Pellets,8,Soybeans,16,Hormones,0,0,0,0
Soup,CH11,CH0301CR0216CR01160000,1000,1,Ready Vegetables,16,Cereals,16,Algae,0,0,0,0
Beers,CH12,CR0216CR1104SP05080000,750,16,Cereals,4,Fruit,8,Neverclear,0,0,0,0
Braised Auroch,CH13,CR0709CR0317PU02140000,750,9,Auroch Meat,17,Legumes,14,Carbon,0,0,0,0
Flavoured Coffee,CH14,CR0808CR0509SP07080000,750,8,Coffee,9,Chocolate,8,Nectar,0,0,0,0
Milk,CH15,CR0608CR0416SM04170000,750,8,Soybeans,16,Syrup,17,Pure Water,0,0,0,0
Wok,CH16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Waffles,CH17,CH0901CR1008CR02310000,2000,1,Luxury Chocolate,8,Eggs,31,Cereals,0,0,0,0
Emergency Rations,CH18,CH1001CR0909CR01310000,2000,1,Protein Bar,9,Micoprotein,31,Algae,0,0,0,0
Casserole,CH19,CH1101CR0717CR09090000,2000,1,Soup,17,Auroch Meat,9,Micoprotein,0,0,0,0
Chocolate Drink,CH20,CH1501CR0518CR04310000,1500,1,Milk,18,Chocolate,31,Syrup,0,0,0,0
Herbal Tea,CH21,CH0601CR1108CR04310000,1500,1,Herbs and Spices,8,Fruit,31,Syrup,0,0,0,0
Pastry,CH22,CH0401CR0616CR10080000,1500,1,Bread,16,Soybeans,8,Eggs,0,0,0,0
Nocturnal Succulents,CH23,CH0701CR1209CR07170000,1500,1,Cooking Oils,9,Nattslangen,17,Auroch Meat,0,0,0,0
Golden Ladel,CH24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Chocolate Tart,CH25,CH1701CR1505CR1607CR082400,4000,1,Waffles,5,Lychnusberry,7,Nutmeg,24,Coffee,0,0
Soylent,CH26,CH1801CR0913CR0446SP140400,4000,1,Emergency Rations,13,Micoprotein,46,Syrup,4,Proteins,0,0
Curry,CH27,CH1901CR1213CR1404CR101200,4000,1,Casserole,13,Nattslangen,4,Oliolis,12,Eggs,0,0
Liquor,CH28,CH1201CR1505CR0246SP052400,3000,1,Beers,5,Lychnusberry,46,Cereals,24,Neverclear,0,0
Hot Sauce,CH29,CH0601CR1213CR1404ME014600,3000,1,Herbs and Spices,13,Nattslangen,4,Oliolis,46,Unstable Compounds,0,0
Parisian Souffle,CH30,CH2201CR1404CR1607CR072500,3000,1,Pastry,4,Oliolis,7,Nutmeg,25,Auroch Meat,0,0
Lychnus Coolie,CH31,CH2001CR1505CR1111CR062400,3000,1,Chocolate Drink,5,Lychnusberry,11,Fruit,24,Soybeans,0,0
Salad Fork,CH32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Aphrodite's Mousse,CH33,CH2501CH2301CR1804CR1019SP0640,8000,1,Chocolate Tart,1,Nocturnal Succulents,4,Summer Dust,19,Eggs,40,Aphroditus
Water of Carthage,CH34,CH2601CH1401CR2004CR0838SP1607,8000,1,Soylent,1,Flavoured Coffee,4,Melculum Sac,38,Coffee,7,Ambrosia
Nidhogg Stew,CH35,CH2701CH1201CR1703CR2004CR1405,8000,1,Curry,1,Beers,3,Worldspice,4,Melculum Sac,5,Oliolis
Wine,CH36,CH2801CH0601CR1904CR1118ME1605,6000,1,Liquor,1,Herbs and Spices,4,Pearls of Uriel,18,Fruit,5,Ambronite
Delicates of Repose,CH37,CH3101CH1501CR1310CR1405CR0838,6000,1,Lychnus Coolie,1,Milk,10,Saffron,5,Oliolis,38,Coffee
Summer Meats,CH38,CH1901CH1301CR1310CR1118CR1703,6000,1,Casserole,1,Braised Auroch,10,Saffron,18,Fruit,3,Worldspice
Crystalline Pearls,CH39,CH2901CH2801CR1904CR1804CR1405,6000,1,Hot Sauce,1,Liquor,4,Pearls of Uriel,4,Summer Dust,5,Oliolis
Eternal Chef,CH40,0000000000,0,0,0,0,0,0,0,0,0,0,0
